image_name,Caption,Random,Caption
317386541.jpg,,0.621419984,a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a
2344699642.jpg,,0.982763517,a person with a board sitting on the side of a track <end>
2711720095.jpg,,0.20165363,a man sits in the ski <end>
5091237679.jpg,,0.265880628,a man riding a trick on his face <end>
4309585508.jpg,,0.97736259,a man in a plaid shirt and a plaid cloth <end>
2736264933.jpg,,0.219764417,a woman leans against a chair <end>
5572655622.jpg,,0.724124458,a person is skateboarding and walk on a city street <end>
4630116750.jpg,,0.899419794,a man in a bike in a building <end>
2374523052.jpg,,0.608768655,a man in a trick on a skateboard <end>
3938720988.jpg,,0.767973219,a group of people in a game <end>
4690876280.jpg,,0.931823718,a group of people standing around a road <end>
3087239494.jpg,,0.618709782,a man and woman in a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample a sample <end>
485545592.jpg,,0.698774232,a young boy holding a leather shirt holding a frisbee <end>
3222142529.jpg,,0.643570619,a group of people standing around by a tent <end>
2972999479.jpg,,0.864166861,a man is carrying a red jacket and foot on a bus <end>
2631300484.jpg,,0.542092784,a woman holding up a big cake <end>
3365348059.jpg,,0.050270725,a woman in a refrigerator in a public restroom <end>
2856115343.jpg,,0.629100536,a man in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a dress is standing in a
2809218945.jpg,,0.753861392,a young boy wearing a skate board in the rain <end>
3712574653.jpg,,0.930533539,a woman giving a table with a cake <end>
5103930077.jpg,,0.750865014,a woman brushing her child and a woman sitting in a picture in a chair and a picture in a picture in a chair and a picture in a chair and a picture in a picture in a chair and a picture in a chair and a picture in
2478929971.jpg,,0.269337415,a group of people are standing on a road <end>
4299160955.jpg,,0.157122057,a boxy and silver trucks and a military truck <end>
2711975004.jpg,,0.810290456,a little boy holding a dress shirt and shorts and girl in a blue shirt and shorts and girl in a blue shirt and shorts and girl in a blue shirt and shorts and girl in a blue shirt and shorts and girl in a blue shirt and shorts
18171073.jpg,,0.72973623,a woman are sitting at a meal <end>
762947607.jpg,,0.395087724,a young boy playing with a baseball game of baseball with a park playing baseball with a park playing baseball with a park playing baseball with a park playing baseball with a park playing baseball with a park playing baseball with a park playing baseball with a park playing
135444722.jpg,,0.343567828,a woman in a leather jacket holding up outdoors by a sign on a cell phone <end>
259520146.jpg,,0.303492912,a large bird is sitting on a chair <end>
4534537073.jpg,,0.336585976,a person is kneeling on a path <end>
4934655888.jpg,,0.048384988,a man is walking on a bike on a city <end>
2425381259.jpg,,0.535695694,a person sitting in a frisbee <end>
152836785.jpg,,0.683850568,a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a horse and a
4761370497.jpg,,0.038971228,people are parked on a tarmac <end>
6039213023.jpg,,0.829022991,a man doing a trick on a skateboard <end>
2778006073.jpg,,0.440989075,a man with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a woman with a
4763738062.jpg,,0.495144866,a man and woman is sitting in full of carts full of carts full of people are on a lot of carts full of carts full of people are on a lot of carts full of carts full of people are on a lot of carts full of carts
3070130228.jpg,,0.275175209,a person <unk> ball <end>
4366908113.jpg,,0.188672216,a woman with a doll sitting on the ball <end>
480048562.jpg,,0.498994835,a woman playing a tennis ball <end>
3380929595.jpg,,0.119001215,a child playing with a long hair in a living room <end>
7778048288.jpg,,0.481616395,a couple of people playing frisbee on a tennis court <end>
3186668412.jpg,,0.622407271,a man is holding a tennis shirt holding a tennis <end>
1413956047.jpg,,0.750162697,a man and a man with skis and jumping in the snow <end>
35477421.jpg,,0.748613297,a woman with a drink at a bench outside <end>
2832613782.jpg,,0.813381337,a woman in a suitcase and a newspaper in a room <end>
2089555297.jpg,,0.68173247,a man and a man with a picture while riding on hill trail <end>
95081629.jpg,,0.953138632,a man sits on his phone <end>
491337432.jpg,,0.469971243,a group of people are playing in the field <end>
478208896.jpg,,0.754142079,a man riding a snowboard up in a ramp <end>
4898640485.jpg,,0.948295474,a woman in a short dress crossing a frisbee <end>
4726725769.jpg,,0.559783712,a woman in a cigarette in a city <end>
2736508369.jpg,,0.844835328,a baseball player begins to hit a ball <end>
286660725.jpg,,0.951500789,a person with a bat next to umbrellas <end>
135200870.jpg,,0.746379424,a boy holding a table covered in front of food <end>
4975268360.jpg,,0.311208349,a woman sits on his cell phone <end>
5079930983.jpg,,0.942621265,a man sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a suit sits at a
2832487464.jpg,,0.852012929,a dog running with frisbees and jumping in a game <end>
3751894413.jpg,,0.347045204,a woman with a picture of a woman with a picture of a woman with a picture of a woman with a picture of a woman with a picture of a woman with a picture of a woman with a picture of a woman with a picture of a
3173976185.jpg,,0.656718547,a dog running in the grass <end>
6828084858.jpg,,0.126089697,a person on the wave in the ocean <end>
2774875318.jpg,,0.442290594,a young man in a kite in a backyard <end>
4665413015.jpg,,0.453444667,a woman with an indian head with umbrellas <end>
3429236278.jpg,,0.271327394,a person sitting on a book <end>
3668027351.jpg,,0.290594609,a sexy woman in a picture of a frisbee <end>
172092464.jpg,,0.613494059,a person jumping into the water <end>
407872043.jpg,,0.553902247,a man in a cowboy hat and holding up at a ball in front of a ball in front of a ball in front of a ball in front of a ball in front of a ball in front of a ball in front of a ball in front
6357647385.jpg,,0.666499905,a man is playing tennis on a tennis court <end>
4146886427.jpg,,0.394245636,a group of people sitting at a table set up a table set up a table set up a table set up a table set up a table set up a table set up a table set up a table set up a table set up a table set
9268793.jpg,,0.744439529,a man riding a skateboard <end>
7851957868.jpg,,0.096211794,a man is on a skateboard <end>
535830521.jpg,,0.926090001,a man is holding up as a baseball bat <end>
2473188198.jpg,,0.653537663,a woman in a neon <unk> of bananas <end>
405970010.jpg,,0.165012162,a person standing on a snowboard <end>
1360456780.jpg,,0.860733422,a woman that has a purse and holds a frisbee in her ear <end>
7738368186.jpg,,0.454216071,a man in a blue shirt and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and a blue and
2045445292.jpg,,0.267704096,a group of people playing frisbee <end>
4510479045.jpg,,0.262849125,a woman in a dress hiding to her ear <end>
7773568122.jpg,,0.696636392,a man in a bandanna <end>
3653764864.jpg,,0.311141176,a person jumping up a skateboard on a bridge <end>
3029043380.jpg,,0.55590669,a man playing tennis on a tennis court <end>
2084851847.jpg,,0.426425743,a group of people are sitting around a table with a table with a table with a table with a table with a table with a table with a table with a table with a table with a table with a table with a table with a table with
7579008108.jpg,,0.344487201,a man jumps in the water <end>
1003163366.jpg,,0.299435746,a man sits on a bench <end>
481054596.jpg,,0.053135293,a person is walking on a motorcycle <end>
3097956754.jpg,,0.064550658,a group of people cutting up a buffet left out at a market <end>
6363541997.jpg,,0.454273479,a group of a person playing tennis on a court <end>
3294952558.jpg,,0.747784371,a dog running in a pin <end>
2381583688.jpg,,0.103460036,a woman with a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a hat holds a
3103655513.jpg,,0.106491072,a person with a bicycle with produce storage area <end>
7291431398.jpg,,0.5479779,a man swings a swing at a tennis ball <end>
2698457631.jpg,,0.964854166,a person jumping up a ramp <end>
214815592.jpg,,0.321511659,a group of people sitting at a meal served with plates of food on a table <end>
5247590430.jpg,,0.925243207,a man that is kneeling down <end>
3441399292.jpg,,0.691639533,a dog that is jumping over a book shelf <end>
362763393.jpg,,0.710428735,a group of people in a field with their feet <end>
3028095878.jpg,,0.801037653,a young boy in a field playing frisbee <end>
122202217.jpg,,0.83439301,a young man with a dog and a stick on a path <end>
3459570613.jpg,,0.18613602,a woman playing tennis equipment and a swing at a swing <end>
3293596075.jpg,,0.438269845,a dog is approaching a snow board <end>
4569866594.jpg,,0.791244088,a crowd of people are standing next to each other <end>
5345473274.jpg,,0.971490889,a man is jumping over a tennis court <end>
2447017958.jpg,,0.290680401,a child sitting in her teeth <end>
4615757994.jpg,,0.674906154,a man in a hoodie talking on a cell phone up and holds up a cell phone up and holds up a cell phone up and holds up a cell phone up and holds up a cell phone up and holds up a cell phone up and holds up
4755603147.jpg,,0.363248052,a woman with a skate board next to his dog <end>
2821356536.jpg,,0.568791807,a man in a baseball bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a bat while holding a
2592019072.jpg,,0.139920139,a young girl in a baseball uniform throwing a baseball <end>
2564888404.jpg,,0.588803383,a dog that is catching a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat with a boat
3435035138.jpg,,0.319145758,a puppy is sitting on the ground <end>
5469569530.jpg,,0.885264129,a young man in a bikini and holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini holding a bikini
4088598675.jpg,,0.131883271,a man in military officers at a fountain <end>
3605061440.jpg,,0.781802971,a group of people standing next to feed a baby giraffe <end>
4612831165.jpg,,0.893976184,a group of people standing around <end>
